aya_id,page,x,y
1629,239,74,510
1630,239,599,651
1631,239,576,721
1632,239,556,932
1633,239,74,1072
1634,240,188,229
1635,240,78,299
1636,240,441,580
1637,240,139,720
1638,240,78,861
1639,240,78,1071
1640,241,76,95
1641,241,564,234
1642,241,120,374
1643,241,484,514
1644,241,292,584
1645,241,282,654
1646,241,76,794
1647,241,131,1004
1648,241,76,1074
1649,242,450,164
1650,242,76,234
1651,242,161,304
1652,242,165,446
1653,242,159,516
1654,242,76,585
1655,242,233,726
1656,242,282,796
1657,242,538,866
1658,242,76,936
1659,242,77,1077
1660,243,215,170
1661,243,144,378
1662,243,494,585
1663,243,509,794
1664,243,546,1003
1665,243,82,1070
1666,244,156,161
1667,244,346,231
1668,244,223,302
1669,244,78,372
1670,244,235,442
1671,244,78,512
1672,244,347,793
1673,244,578,1004
1674,244,78,1074
1675,245,505,158
1676,245,76,369
1677,245,77,509
1678,245,519,650
1679,245,467,790
1680,245,76,860
1681,245,354,1001
1682,245,76,1071
1683,246,503,233
1684,246,77,373
1685,246,544,513
1686,246,288,653
1687,246,231,723
1688,246,77,793
1689,246,215,934
1690,246,565,1074
1691,246,77,1074
1692,247,134,164
1693,247,202,234
1694,247,134,305
1695,247,448,445
1696,247,152,726
1697,247,238,937
1698,247,541,1079
1699,247,75,1078
1700,248,78,92
1701,248,431,233
1702,248,499,303
1703,248,117,373
1704,248,241,513
1705,248,78,724
1706,248,553,935
1707,248,77,1076
1708,249,342,302
1709,249,483,513
1710,249,223,653
1711,249,219,864
1712,249,73,1075
1713,250,382,227
1714,250,623,367
1715,250,216,438
1716,250,316,508
1717,250,578,648
1718,250,422,858
1719,250,317,929
1720,250,78,1069
1721,251,545,232
1722,251,310,302
1723,251,122,584
1724,251,592,935
1725,251,72,1075
1726,252,534,162
1727,252,76,162
1728,252,421,302
1729,252,275,442
1730,252,510,582
1731,252,76,582
1732,252,406,793
1733,252,631,934
1734,252,214,1003
1735,252,76,1073
1736,253,82,89
1737,253,213,299
1738,253,355,649
1739,253,600,790
1740,253,283,1002
1741,253,82,1070
1742,254,474,233
1743,254,77,373
1744,254,158,514
1745,254,77,654
1746,254,153,724
1747,254,465,865
1748,254,574,1005
1749,254,77,1076
1750,255,149,157
1751,255,80,440
1752,255,313,583
1753,255,140,725
1754,255,551,938
1755,255,79,1078
1756,256,292,296
1757,256,582,436
1758,256,252,506
1759,256,80,787
1760,256,79,1068
1761,257,78,233
1762,257,78,374
1763,257,529,585
1764,257,212,655
1765,257,365,725
1766,257,490,795
1767,257,508,936
1768,257,78,1076
1769,258,372,161
1770,258,76,161
1771,258,272,442
1772,258,619,863
1773,258,552,1003
1774,258,76,1073
1775,259,342,163
1776,259,616,303
1777,259,580,444
1778,259,379,514
1779,259,583,584
1780,259,284,655
1781,259,219,795
1782,259,221,1006
1783,259,80,1077
1784,260,254,158
1785,260,576,299
1786,260,619,525
1787,260,76,580
1788,260,280,720
1789,260,605,861
1790,260,521,931
1791,260,466,1002
1792,260,77,1072
1793,261,483,161
1794,261,457,372
1795,261,575,512
1796,261,142,582
1797,261,581,723
1798,261,375,793
1799,261,416,863
1800,261,486,931
1801,261,415,1003
1802,261,79,1074
1803,262,180,232
1804,262,256,302
1805,262,216,375
1806,262,270,442
1807,262,622,527
1808,262,426,513
1809,262,412,583
1810,262,78,584
1811,262,518,652
1812,262,75,722
1813,262,207,792
1814,262,249,862
1815,262,74,933
1816,262,75,1003
1817,262,75,1073
1818,263,78,86
1819,263,315,156
1820,263,431,226
1821,263,246,297
1822,263,288,367
1823,263,186,436
1824,263,557,578
1825,263,78,577
1826,263,78,647
1827,263,212,717
1828,263,283,787
1829,263,471,858
1830,263,364,928
1831,263,355,998
1832,263,549,1068
1833,263,78,1067
1834,264,213,93
1835,264,79,163
1836,264,364,233
1837,264,180,303
1838,264,525,374
1839,264,215,374
1840,264,79,444
1841,264,322,514
1842,264,548,584
1843,264,462,655
1844,264,79,655
1845,264,685,725
1846,264,115,725
1847,264,384,795
1848,264,79,795
1849,264,79,865
1850,264,79,935
1851,264,250,1006
1852,264,437,1076
1853,264,79,1076
1854,265,143,91
1855,265,311,162
1856,265,326,232
1857,265,373,301
1858,265,461,372
1859,265,79,372
1860,265,228,442
1861,265,388,512
1862,265,554,582
1863,265,127,582
1864,265,430,652
1865,265,553,722
1866,265,163,722
1867,265,381,863
1868,265,292,933
1869,265,510,1003
1870,265,78,1002
1871,265,421,1073
1872,265,78,1073
1873,266,352,90
1874,266,576,160
1875,266,239,161
1876,266,202,231
1877,266,471,301
1878,266,203,301
1879,266,500,371
1880,266,81,371
1881,266,304,441
1882,266,509,512
1883,266,81,512
1884,266,211,582
1885,266,456,653
1886,266,81,653
1887,266,223,793
1888,266,518,863
1889,266,491,936
1890,266,126,1004
1891,266,445,1074
1892,266,81,1074
1893,267,302,83
1894,267,577,154
1895,267,344,154
1896,267,511,224
1897,267,153,225
1898,267,196,295
1899,267,325,366
1900,267,512,436
1901,267,80,436
1902,267,80,648
1903,267,143,790
1904,267,151,860
1905,267,198,931
1906,267,80,1001
1907,267,80,1072
1908,268,257,165
1909,268,83,235
1910,268,541,375
1911,268,232,446
1912,268,83,586
1913,268,541,796
1914,268,83,867
1915,268,84,1078
1916,269,488,162
1917,269,79,162
1918,269,126,233
1919,269,80,302
1920,269,273,373
1921,269,158,443
1922,269,248,513
1923,269,532,654
1924,269,254,724
1925,269,184,794
1926,269,373,935
1927,269,80,1074
1928,270,341,234
1929,270,335,374
1930,270,163,444
1931,270,79,584
1932,270,80,724
1933,270,326,864
1934,270,80,1004
1935,270,79,1074
1936,271,79,232
1937,271,231,529
1938,271,79,582
1939,271,79,723
1940,271,440,864
1941,271,528,933
1942,271,573,1074
1943,271,79,1074
1944,272,80,231
1945,272,210,372
1946,272,372,442
1947,272,449,512
1948,272,80,582
1949,272,338,667
1950,272,372,723
1951,272,430,793
1952,272,266,863
1953,272,196,934
1954,272,155,1004
1955,272,80,1074
1956,273,186,92
1957,273,591,232
1958,273,78,233
1959,273,78,303
1960,273,253,443
1961,273,78,514
1962,273,438,724
1963,273,470,865
1964,273,545,1005
1965,273,78,1076
1966,274,77,231
1967,274,323,372
1968,274,114,442
1969,274,566,653
1970,274,547,735
1971,274,77,723
1972,274,492,934
1973,274,77,1075
1974,275,329,158
1975,275,357,229
1976,275,392,440
1977,275,215,651
1978,275,81,791
1979,275,560,1002
1980,275,82,1073
1981,276,81,230
1982,276,371,511
1983,276,520,581
1984,276,410,652
1985,276,81,722
1986,276,544,862
1987,276,216,1003
1988,276,82,1074
1989,277,252,162
1990,277,194,372
1991,277,80,512
1992,277,396,723
1993,277,80,934
1994,277,80,1074
1995,278,521,232
1996,278,191,303
1997,278,297,443
1998,278,81,584
1999,278,80,654
2000,278,533,795
2001,278,477,865
2002,278,525,1005
2003,278,80,1075
2004,279,79,163
2005,279,457,303
2006,279,78,373
2007,279,78,584
2008,279,78,724
2009,279,177,865
2010,279,231,935
2011,279,78,1075
2012,280,273,161
2013,280,225,372
2014,280,82,443
2015,280,214,583
2016,280,594,794
2017,280,200,935
2018,280,497,1005
2019,280,81,1075
2020,281,112,155
2021,281,82,225
2022,281,81,295
2023,281,81,366
2024,281,474,507
2025,281,420,647
2026,281,81,787
2027,281,314,928
2028,281,82,998
2029,281,81,1069
2030,282,456,372
2031,282,80,442
2032,282,80,512
2033,282,358,654
2034,282,313,795
2035,282,80,866
2036,282,80,1077
2037,283,587,160
2038,283,81,231
2039,283,81,301
2040,283,81,371
2041,283,187,581
2042,283,593,722
2043,283,81,722
2044,283,606,932
2045,283,335,1002
2046,283,81,1072
2047,284,187,161
2048,284,478,302
2049,284,234,372
2050,284,581,513
2051,284,601,583
2052,284,240,723
2053,284,595,864
2054,284,314,934
2055,284,219,1004
2056,284,79,1074
2057,285,591,160
2058,285,307,232
2059,285,182,301
2060,285,545,441
2061,285,591,511
2062,285,415,651
2063,285,597,791
2064,285,418,862
2065,285,78,931
2066,285,544,1072
2067,285,78,1072
2068,286,289,163
2069,286,77,233
2070,286,77,304
2071,286,78,374
2072,286,272,445
2073,286,195,585
2074,286,592,725
2075,286,78,795
2076,286,149,935
2077,286,78,1004
2078,286,78,1076
2079,287,379,90
2080,287,562,302
2081,287,471,372
2082,287,609,514
2083,287,234,583
2084,287,391,721
2085,287,153,793
2086,287,587,1006
2087,287,78,1074
2088,288,565,233
2089,288,77,374
2090,288,348,515
2091,288,491,656
2092,288,375,727
2093,288,598,940
2094,288,493,1009
2095,288,77,1078
2096,289,188,165
2097,289,431,305
2098,289,313,445
2099,289,185,585
2100,289,221,725
2101,289,122,795
2102,289,266,935
2103,289,299,1005
2104,289,77,1075
2105,290,309,161
2106,290,142,232
2107,290,297,372
2108,290,79,442
2109,290,304,583
2110,290,375,653
2111,290,78,724
2112,290,515,864
2113,290,445,934
2114,290,276,1005
2115,290,78,1075
2116,291,109,93
2117,291,77,232
2118,291,453,372
2119,291,433,442
2120,291,251,512
2121,291,604,653
2122,291,255,794
2123,291,605,934
2124,291,265,1004
2125,291,77,1074
2126,292,77,232
2127,292,278,372
2128,292,77,513
2129,292,340,653
2130,292,325,793
2131,292,481,933
2132,292,387,1003
2133,292,78,1073
2134,293,77,91
2135,293,77,161
2136,293,467,374
2137,293,579,444
2138,293,151,519
2139,293,512,586
2140,293,77,657
2141,293,77,869
2142,293,77,1011
2143,293,498,1081
2144,293,77,1082
2145,294,333,150
2146,294,128,220
2147,294,77,290
2148,294,213,364
2149,294,77,430
2150,294,322,571
2151,294,342,641
2152,294,329,711
2153,294,77,782
2154,294,77,922
2155,294,77,1062
2156,295,79,162
2157,295,295,443
2158,295,341,653
2159,295,554,1004
2160,295,78,1074
2161,296,285,301
2162,296,280,582
2163,296,459,653
2164,296,77,722
2165,296,77,792
2166,296,452,1003
2167,296,78,1073
2168,297,559,302
2169,297,367,513
2170,297,151,583
2171,297,193,793
2172,297,398,934
2173,297,290,1004
2174,297,77,1074
2175,298,635,156
2176,298,492,226
2177,298,77,297
2178,298,249,367
2179,298,559,508
2180,298,174,578
2181,298,285,649
2182,298,198,789
2183,298,220,859
2184,298,333,930
2185,298,77,1070
2186,299,338,159
2187,299,183,230
2188,299,451,369
2189,299,382,580
2190,299,479,788
2191,299,77,860
2192,299,250,1000
2193,299,77,1071
2194,300,363,160
2195,300,328,300
2196,300,79,441
2197,300,633,722
2198,300,604,862
2199,300,468,932
2200,300,274,1002
2201,300,78,1072
2202,301,556,159
2203,301,536,299
2204,301,589,369
2205,301,424,439
2206,301,380,510
2207,301,610,580
2208,301,140,580
2209,301,165,650
2210,301,77,720
2211,301,267,860
2212,301,428,931
2213,301,423,1001
2214,301,77,1071
2215,302,157,93
2216,302,299,374
2217,302,121,444
2218,302,452,526
2219,302,128,584
2220,302,615,724
2221,302,628,794
2222,302,75,1005
2223,302,76,1075
2224,303,126,91
2225,303,631,161
2226,303,560,302
2227,303,468,372
2228,303,319,442
2229,303,133,442
2230,303,554,583
2231,303,120,583
2232,303,564,653
2233,303,400,723
2234,303,448,864
2235,303,386,934
2236,303,625,1074
2237,303,74,1074
2238,304,632,165
2239,304,532,235
2240,304,136,235
2241,304,76,305
2242,304,417,445
2243,304,75,445
2244,304,621,586
2245,304,276,656
2246,304,304,726
2247,304,223,796
2248,304,475,865
2249,304,152,937
2250,304,76,1077
2251,305,530,232
2252,305,103,232
2253,305,433,303
2254,305,76,373
2255,305,295,511
2256,305,262,583
2257,305,76,654
2258,305,306,795
2259,305,606,935
2260,305,299,1005
2261,305,76,1076
2262,306,76,90
2263,306,269,160
2264,306,468,231
2265,306,495,303
2266,306,407,371
2267,306,187,441
2268,306,298,511
2269,306,327,581
2270,306,265,651
2271,306,377,791
2272,306,529,861
2273,306,76,932
2274,306,76,1001
2275,306,76,1072
2276,307,142,160
2277,307,75,230
2278,307,573,371
2279,307,537,441
2280,307,636,511
2281,307,395,581
2282,307,510,652
2283,307,486,722
2284,307,470,792
2285,307,279,862
2286,307,349,932
2287,307,205,1003
2288,307,75,1073
2289,308,581,162
2290,308,75,161
2291,308,204,232
2292,308,75,302
2293,308,622,442
2294,308,606,512
2295,308,423,583
2296,308,127,652
2297,308,75,723
2298,308,396,863
2299,308,75,933
2300,308,75,1003
2301,308,75,1073
2302,309,447,162
2303,309,347,232
2304,309,365,302
2305,309,497,372
2306,309,259,372
2307,309,177,443
2308,309,301,582
2309,309,74,653
2310,309,483,793
2311,309,365,863
2312,309,268,933
2313,309,379,1003
2314,309,74,1074
2315,310,475,158
2316,310,554,228
2317,310,527,298
2318,310,319,369
2319,310,311,439
2320,310,465,509
2321,310,515,579
2322,310,561,649
2323,310,75,720
2324,310,75,790
2325,310,429,1000
2326,310,76,1070
2327,311,76,92
2328,311,171,163
2329,311,163,233
2330,311,447,303
2331,311,471,373
2332,311,530,443
2333,311,551,514
2334,311,75,513
2335,311,278,584
2336,311,495,654
2337,311,513,724
2338,311,152,723
2339,311,487,794
2340,311,327,864
2341,311,76,865
2342,311,271,935
2343,311,238,1005
2344,311,520,1075
2345,311,76,1075
2346,312,524,154
2347,312,320,224
2348,312,76,295
2349,312,637,507
2350,312,231,509
2351,312,558,579
2352,312,76,579
2353,312,354,648
2354,312,278,720
2355,312,418,791
2356,312,593,862
2357,312,206,862
2358,312,443,1004
2359,312,116,1003
2360,312,76,1074
2361,313,332,93
2362,313,284,163
2363,313,216,233
2364,313,190,303
2365,313,484,374
2366,313,177,443
2367,313,587,514
2368,313,220,514
2369,313,245,583
2370,313,155,654
2371,313,477,724
2372,313,135,724
2373,313,439,794
2374,313,248,794
2375,313,613,865
2376,313,444,865
2377,313,148,865
2378,313,634,935
2379,313,424,935
2380,313,211,935
2381,313,623,1005
2382,313,444,1006
2383,313,174,1005
2384,313,427,1075
2385,313,74,1075
2386,314,400,94
2387,314,173,101
2388,314,75,446
2389,314,437,516
2390,314,545,586
2391,314,217,586
2392,314,420,657
2393,314,496,727
2394,314,75,725
2395,314,78,943
2396,314,610,1008
2397,314,318,1009
2398,314,408,1078
2399,314,75,1078
2400,315,136,91
2401,315,171,231
2402,315,167,301
2403,315,141,370
2404,315,326,441
2405,315,364,512
2406,315,614,652
2407,315,77,652
2408,315,193,721
2409,315,446,862
2410,315,580,932
2411,315,77,1002
2412,315,77,1072
2413,316,153,93
2414,316,622,233
2415,316,246,233
2416,316,559,303
2417,316,279,373
2418,316,364,443
2419,316,438,653
2420,316,548,793
2421,316,317,864
2422,316,292,934
2423,316,203,1004
2424,316,74,1074
2425,317,196,99
2426,317,275,161
2427,317,578,301
2428,317,156,371
2429,317,326,511
2430,317,300,582
2431,317,512,652
2432,317,553,721
2433,317,574,791
2434,317,587,1001
2435,317,73,1072
2436,318,473,157
2437,318,351,227
2438,318,511,367
2439,318,544,437
2440,318,75,437
2441,318,378,508
2442,318,503,648
2443,318,119,648
2444,318,135,789
2445,318,134,1002
2446,318,75,1069
2447,319,597,162
2448,319,76,162
2449,319,191,232
2450,319,207,304
2451,319,410,373
2452,319,314,443
2453,319,407,512
2454,319,77,512
2455,319,392,583
2456,319,76,653
2457,319,632,793
2458,319,622,863
2459,319,610,933
2460,319,486,1003
2461,319,76,1073
2462,320,387,175
2463,320,197,236
2464,320,77,306
2465,320,472,448
2466,320,76,446
2467,320,274,517
2468,320,601,658
2469,320,77,728
2470,320,246,798
2471,320,214,939
2472,320,610,1078
2473,320,77,1078
2474,321,76,90
2475,321,560,231
2476,321,75,301
2477,321,76,372
2478,321,619,583
2479,321,188,653
2480,321,595,794
2481,321,360,864
2482,321,331,1004
2483,321,76,1075
2484,322,78,232
2485,322,579,372
2486,322,549,513
2487,322,429,583
2488,322,78,651
2489,322,78,724
2490,322,325,864
2491,322,236,934
2492,322,78,1004
2493,322,78,1074
2494,323,588,161
2495,323,75,161
2496,323,284,245
2497,323,592,302
2498,323,234,302
2499,323,200,372
2500,323,274,442
2501,323,287,512
2502,323,76,582
2503,323,336,723
2504,323,565,793
2505,323,75,793
2506,323,189,933
2507,323,75,1074
2508,324,483,161
2509,324,388,231
2510,324,489,301
2511,324,77,372
2512,324,333,512
2513,324,293,653
2514,324,575,793
2515,324,486,863
2516,324,373,934
2517,324,310,1004
2518,324,77,1074
2519,325,547,234
2520,325,402,305
2521,325,427,375
2522,325,501,515
2523,325,252,585
2524,325,457,725
2525,325,76,796
2526,325,284,936
2527,325,76,1077
2528,326,524,164
2529,326,267,234
2530,326,75,374
2531,326,576,514
2532,326,529,585
2533,326,568,655
2534,326,544,724
2535,326,483,797
2536,326,118,795
2537,326,224,865
2538,326,379,933
2539,326,76,1005
2540,326,76,1075
2541,327,78,92
2542,327,78,163
2543,327,185,233
2544,327,211,303
2545,327,323,374
2546,327,231,444
2547,327,198,514
2548,327,124,584
2549,327,548,725
2550,327,513,795
2551,327,606,866
2552,327,78,865
2553,327,189,936
2554,327,168,1007
2555,327,79,1076
2556,328,589,232
2557,328,568,372
2558,328,74,372
2559,328,312,512
2560,328,564,653
2561,328,75,722
2562,328,75,863
2563,328,464,1003
2564,328,75,1073
2565,329,336,159
2566,329,77,230
2567,329,77,370
2568,329,77,441
2569,329,77,511
2570,329,364,722
2571,329,209,792
2572,329,77,862
2573,329,77,1073
2574,330,225,164
2575,330,76,234
2576,330,76,303
2577,330,322,444
2578,330,289,514
2579,330,76,584
2580,330,539,794
2581,330,222,865
2582,330,77,935
2583,330,208,1004
2584,330,77,1074
2585,331,575,164
2586,331,75,234
2587,331,570,444
2588,331,76,514
2589,331,257,583
2590,331,393,653
2591,331,77,725
2592,331,372,864
2593,331,305,933
2594,331,304,1004
2595,331,75,1074
2596,332,75,231
2597,332,404,442
2598,332,256,512
2599,332,75,582
2600,332,75,1073
2601,333,625,158
2602,333,602,229
2603,333,507,299
2604,333,131,369
2605,333,201,439
2606,333,440,649
2607,333,227,720
2608,333,74,790
2609,333,161,930
2610,333,75,1070
2611,334,77,89
2612,334,241,300
2613,334,292,580
2614,334,207,721
2615,334,446,791
2616,334,142,791
2617,334,602,933
2618,334,77,1072
2619,335,77,90
2620,335,77,300
2621,335,571,510
2622,335,194,580
2623,335,332,790
2624,335,77,860
2625,335,76,1071
2626,336,78,158
2627,336,77,229
2628,336,598,370
2629,336,408,511
2630,336,435,651
2631,336,420,863
2632,336,238,1003
2633,336,77,1074
2634,337,607,161
2635,337,605,443
2636,337,445,583
2637,337,326,653
2638,337,624,723
2639,337,303,794
2640,337,424,934
2641,337,75,1074
2642,338,289,163
2643,338,77,232
2644,338,168,303
2645,338,76,371
2646,338,586,514
2647,338,166,655
2648,338,178,795
2649,338,554,1006
2650,338,76,1074
2651,339,191,160
2652,339,573,301
2653,339,487,441
2654,339,435,511
2655,339,499,651
2656,339,588,791
2657,339,77,862
2658,339,282,1002
2659,339,77,1073
2660,340,213,232
2661,340,75,302
2662,340,75,443
2663,340,189,513
2664,340,74,583
2665,340,197,724
2666,340,341,864
2667,340,75,1075
2668,341,366,302
2669,341,419,372
2670,341,166,442
2671,341,77,513
2672,341,76,654
2673,341,77,1077
2674,342,475,231
2675,342,73,231
2676,342,323,301
2677,342,598,371
2678,342,161,370
2679,342,174,440
2680,342,304,511
2681,342,525,581
2682,342,143,581
2683,342,549,652
2684,342,73,652
2685,342,257,721
2686,342,509,791
2687,342,124,932
2688,342,430,1002
2689,342,73,1002
2690,342,73,1072
2691,343,460,160
2692,343,178,230
2693,343,75,301
2694,343,393,441
2695,343,75,442
2696,343,278,582
2697,343,75,792
2698,343,620,868
2699,343,341,862
2700,343,75,1073
2701,344,432,162
2702,344,539,233
2703,344,164,232
2704,344,454,303
2705,344,307,373
2706,344,553,584
2707,344,76,583
2708,344,76,654
2709,344,303,724
2710,344,192,794
2711,344,170,864
2712,344,466,934
2713,344,77,934
2714,344,566,1075
2715,344,77,1075
2716,345,258,90
2717,345,240,231
2718,345,284,301
2719,345,378,370
2720,345,450,441
2721,345,74,439
2722,345,171,511
2723,345,73,580
2724,345,524,721
2725,345,596,791
2726,345,606,862
2727,345,274,861
2728,345,491,931
2729,345,73,931
2730,345,210,1002
2731,345,411,1071
2732,345,73,1072
2733,346,76,89
2734,346,196,159
2735,346,76,229
2736,346,522,370
2737,346,590,440
2738,346,175,440
2739,346,76,510
2740,346,330,581
2741,346,310,651
2742,346,496,721
2743,346,410,791
2744,346,452,932
2745,346,497,1002
2746,346,76,1002
2747,346,76,1072
2748,347,576,160
2749,347,531,230
2750,347,460,302
2751,347,376,371
2752,347,487,441
2753,347,338,511
2754,347,556,582
2755,347,530,652
2756,347,315,723
2757,347,336,793
2758,347,510,864
2759,347,578,934
2760,347,145,934
2761,347,487,1075
2762,347,73,1074
2763,348,259,86
2764,348,77,228
2765,348,166,297
2766,348,467,367
2767,348,77,368
2768,348,190,438
2769,348,180,509
2770,348,296,579
2771,348,564,649
2772,348,585,720
2773,348,77,790
2774,348,78,861
2775,348,131,931
2776,348,573,1072
2777,348,77,1072
2778,349,77,88
2779,349,77,158
2780,349,76,228
2781,349,341,299
2782,349,533,439
2783,349,410,510
2784,349,412,580
2785,349,599,650
2786,349,77,650
2787,349,77,720
2788,349,77,791
2789,349,77,861
2790,349,77,1002
2791,349,76,1072
2792,350,73,232
2793,350,481,443
2794,350,154,513
2795,350,113,653
2796,350,145,722
2797,350,351,863
2798,350,493,933
2799,350,461,1003
2800,350,580,1073
2801,350,73,1073
2802,351,389,236
2803,351,125,307
2804,351,425,447
2805,351,74,517
2806,351,290,657
2807,351,609,797
2808,351,594,867
2809,351,108,867
2810,351,142,1008
2811,351,74,1078
2812,352,300,301
2813,352,417,512
2814,352,615,654
2815,352,536,723
2816,352,464,794
2817,352,139,934
2818,352,77,1075
2819,353,492,231
2820,353,578,372
2821,353,75,443
2822,353,76,1076
2823,354,76,160
2824,354,76,511
2825,354,376,651
2826,354,376,1002
2827,354,77,1072
2828,355,75,160
2829,355,394,301
2830,355,76,441
2831,355,173,650
2832,355,180,791
2833,355,278,862
2834,355,75,1072
2835,356,76,93
2836,356,366,303
2837,356,207,373
2838,356,381,514
2839,356,276,583
2840,356,469,653
2841,356,120,722
2842,356,130,864
2843,356,74,934
2844,356,74,1074
2845,357,484,236
2846,357,77,515
2847,357,573,657
2848,357,328,727
2849,357,77,1078
2850,358,332,229
2851,358,381,440
2852,358,76,1072
2853,359,364,370
2854,359,149,583
2855,359,73,723
2856,359,73,934
2857,359,73,1075
2858,360,448,232
2859,360,609,373
2860,360,400,441
2861,360,76,513
2862,360,76,654
2863,360,146,794
2864,360,600,935
2865,360,119,1005
2866,360,76,1075
2867,361,77,90
2868,361,76,160
2869,361,77,230
2870,361,456,373
2871,361,291,441
2872,361,347,581
2873,361,77,721
2874,361,77,862
2875,361,76,1072
2876,362,75,164
2877,362,507,306
2878,362,533,375
2879,362,505,445
2880,362,606,516
2881,362,485,585
2882,362,281,656
2883,362,483,726
2884,362,309,794
2885,362,215,866
2886,362,591,1007
2887,362,75,1077
2888,363,76,92
2889,363,375,232
2890,363,172,245
2891,363,242,302
2892,363,77,372
2893,363,234,513
2894,363,174,583
2895,363,322,794
2896,363,198,865
2897,363,153,1005
2898,363,76,1075
2899,364,383,163
2900,364,77,233
2901,364,357,305
2902,364,137,374
2903,364,470,514
2904,364,297,584
2905,364,183,654
2906,364,381,725
2907,364,445,795
2908,364,491,937
2909,364,314,1008
2910,364,76,1075
2911,365,316,101
2912,365,164,169
2913,365,427,309
2914,365,497,447
2915,365,157,516
2916,365,612,655
2917,365,387,724
2918,365,80,791
2919,365,186,861
2920,365,613,999
2921,365,228,1000
2922,365,80,1068
2923,366,353,231
2924,366,265,302
2925,366,76,443
2926,366,75,513
2927,366,76,584
2928,366,498,725
2929,366,598,866
2930,366,288,936
2931,366,353,1006
2932,366,76,1077
2933,367,618,232
2934,367,306,232
2935,367,521,303
2936,367,457,373
2937,367,77,379
2938,367,454,442
2939,367,73,514
2940,367,281,584
2941,367,613,654
2942,367,179,654
2943,367,581,725
2944,367,246,725
2945,367,302,795
2946,367,571,866
2947,367,73,866
2948,367,233,936
2949,367,555,1007
2950,367,600,1076
2951,367,73,1077
2952,368,352,93
2953,368,249,163
2954,368,397,234
2955,368,76,234
2956,368,76,304
2957,368,373,374
2958,368,590,444
2959,368,76,444
2960,368,76,515
2961,368,76,584
2962,368,344,654
2963,368,518,724
2964,368,75,725
2965,368,271,795
2966,368,436,865
2967,368,431,935
2968,368,588,1005
2969,368,255,1005
2970,368,450,1075
2971,368,76,1075
2972,369,278,89
2973,369,182,159
2974,369,449,230
2975,369,75,230
2976,369,594,371
2977,369,75,370
2978,369,419,440
2979,369,234,447
2980,369,75,441
2981,369,476,511
2982,369,256,652
2983,369,499,721
2984,369,529,792
2985,369,593,863
2986,369,532,933
2987,369,321,931
2988,369,75,933
2989,369,376,1004
2990,369,75,1003
2991,369,341,1074
2992,369,75,1073
2993,370,75,91
2994,370,357,161
2995,370,75,231
2996,370,462,301
2997,370,75,301
2998,370,416,372
2999,370,469,442
3000,370,75,442
3001,370,438,512
3002,370,75,512
3003,370,182,582
3004,370,443,652
3005,370,129,652
3006,370,311,723
3007,370,583,793
3008,370,221,793
3009,370,503,863
3010,370,193,863
3011,370,478,933
3012,370,153,933
3013,370,469,1003
3014,370,573,1074
3015,370,75,1074
3016,371,316,86
3017,371,615,156
3018,371,221,157
3019,371,599,226
3020,371,297,227
3021,371,609,298
3022,371,269,298
3023,371,597,369
3024,371,244,369
3025,371,459,439
3026,371,152,440
3027,371,517,510
3028,371,213,510
3029,371,544,581
3030,371,231,581
3031,371,564,651
3032,371,329,651
3033,371,116,651
3034,371,356,722
3035,371,489,793
3036,371,146,792
3037,371,481,863
3038,371,73,863
3039,371,470,934
3040,371,216,934
3041,371,200,1004
3042,371,567,1075
3043,371,73,1075
3044,372,313,90
3045,372,556,161
3046,372,249,161
3047,372,629,231
3048,372,159,231
3049,372,513,301
3050,372,528,372
3051,372,74,371
3052,372,417,442
3053,372,497,512
3054,372,144,512
3055,372,534,583
3056,372,158,582
3057,372,553,652
3058,372,282,653
3059,372,258,723
3060,372,535,794
3061,372,74,794
3062,372,348,864
3063,372,74,864
3064,372,310,935
3065,372,74,935
3066,372,499,1005
3067,372,74,1005
3068,372,74,1075
3069,373,410,91
3070,373,168,91
3071,373,75,162
3072,373,389,232
3073,373,103,231
3074,373,336,302
3075,373,75,302
3076,373,447,372
3077,373,453,443
3078,373,75,443
3079,373,474,513
3080,373,75,513
3081,373,320,583
3082,373,75,583
3083,373,380,654
3084,373,528,724
3085,373,151,724
3086,373,119,795
3087,373,212,865
3088,373,329,935
3089,373,592,1005
3090,373,472,1076
3091,373,75,1076
3092,374,369,90
3093,374,372,161
3094,374,125,160
3095,374,76,231
3096,374,397,301
3097,374,334,371
3098,374,690,445
3099,374,430,441
3100,374,76,442
3101,374,378,512
3102,374,76,512
3103,374,461,582
3104,374,242,582
3105,374,398,652
3106,374,589,723
3107,374,239,723
3108,374,180,729
3109,374,501,794
3110,374,545,863
3111,374,277,863
3112,374,283,934
3113,374,440,1004
3114,374,76,1004
3115,374,76,1075
3116,375,294,90
3117,375,552,161
3118,375,540,231
3119,375,528,301
3120,375,176,301
3121,375,77,372
3122,375,212,442
3123,375,486,512
3124,375,151,512
3125,375,531,582
3126,375,155,582
3127,375,557,652
3128,375,287,652
3129,375,309,723
3130,375,577,793
3131,375,230,793
3132,375,455,863
3133,375,596,933
3134,375,181,934
3135,375,450,1004
3136,375,163,1004
3137,375,459,1074
3138,375,77,1074
3139,376,253,90
3140,376,316,160
3141,376,586,230
3142,376,255,230
3143,376,444,301
3144,376,73,300
3145,376,73,371
3146,376,397,441
3147,376,532,511
3148,376,74,511
3149,376,361,581
3150,376,73,581
3151,376,392,651
3152,376,74,651
3153,376,262,721
